Tiempo,P_angular,V_angular
16.282,0.2664461875471418,2.2481611499471414
16.283,0.2686930536430709,2.2455674990060883
16.284,0.27093731546562944,2.2429526095000107
16.285,0.27317895179517776,2.240316519323159
16.286,0.2754179414501009,2.2376592666304496
16.287,0.27765426328706844,2.2349808898358368
16.288,0.27988789620129284,2.2322814276106855
16.289,0.2821188191267859,2.2295609188821324
16.29,0.2843470110366136,2.2268194028314374
16.291,0.28657245094314976,2.224056918892336
16.292,0.2887951178983275,2.2212735067493745
16.293,0.29101499099388906,2.21846920633625
16.294,0.2932320493616343,2.215644057834134
16.295,0.2954462721736673,2.2127981016699945
16.296,0.2976576386426413,2.209931378514911
16.297,0.2998661280220019,2.2070439292823845
16.298000000000002,0.30207171960622897,2.2041357951266405
16.299,0.3042743927310759,2.201207017440924
16.3,0.3064741267738084,2.198257637855795
16.301000000000002,0.30867090115344054,2.1952876982374123
16.302,0.3108646953309696,2.1922972406858143
16.303,0.3130554888096093,2.1892863075331963
16.304000000000002,0.3152432611350207,2.186254941342181
16.305,0.3174279918955421,2.183203184904083
16.306,0.3196096607224167,2.1801310812371706
16.307,0.32178824729001876,2.177038673584923
16.308,0.3239637313160779,2.1739260054142835
16.309,0.3261360925619016,2.1707931204139066
16.31,0.3283053108325963,2.167640062492399
16.311,0.330471365977286,2.1644668757765646
16.312,0.33263423788933005,2.1612736046096366
16.313,0.33479390650653856,2.158060293549513
16.314,0.336950351811386,2.1548269873669823
16.315,0.3391035538312234,2.151573731043951
16.316,0.34125349263848853,2.148300569771667
16.317,0.3434001483509143,2.145007548948936
16.318,0.34554350113173554,2.1416947141803395
16.319,0.3476835311898937,2.138362111274448
16.32,0.3498202187802401,2.1350097862420325
16.321,0.3519535442037372,2.131637785294272
16.322,0.35408348780765797,2.128246154840959
16.323,0.35621002998578394,2.1248349414887064
16.324,0.3583331511786008,2.1214041920391464
16.325,0.3604528318734926,2.117953953487133
16.326,0.3625690526049342,2.114484273018936
16.327,0.3646817939546816,2.1109951980104436
16.328,0.3667910365519608,2.107486776025353
16.329,0.36889676107365466,2.1039590548133655
16.330000000000002,0.37099894824448787,2.1004120823083814
16.331,0.3730975788372105,2.096845906626688
16.332,0.37519263367277933,2.093260576065154
16.333000000000002,0.3772840936205375,2.0896561390994175
16.334,0.3793719395983924,2.0860326443820765
16.335,0.38145615257299176,2.082390140740877
16.336000000000002,0.383536713559898,2.078728677176904
16.337,0.3856136036237603,2.0750483028627666
16.338,0.38768680387848575,2.071349067140791
16.339,0.38975629548740753,2.0676310195212064
16.34,0.3918220596634525,2.0638942096803348
16.341,0.3938840776693061,2.060138687458781
16.342,0.39594233081757574,2.0563645028596205
16.343,0.39799680047095226,2.0525717060465944
16.344,0.40004746804237007,2.0487603473422964
16.345,0.4020943149951646,2.044930477226368
16.346,0.40413732284322884,2.0410821463336926
16.347,0.40617647315116756,2.0372154054525873
16.348,0.40821174753444955,2.0333303055230023
16.349,0.410243127659559,2.029426897634717
16.35,0.4122705952441438,2.025505233025541
16.351,0.4142941320571629,2.021565363079512
16.352,0.4163137199190318,2.017607339325103
16.353,0.41832934070176586,2.013631213433425
16.354,0.42034097632912204,2.009637037216434
16.355,0.422348608776739,2.0056248626251416
16.356,0.4243522200722754,2.0015947417478275
16.357,0.4263517922955458,1.9975467268082527
16.358,0.4283473075786556,1.9934808701638784
16.359,0.43033874810613365,1.9893972243040852
16.36,0.4323260961150637,1.985295841848396
16.361,0.43430933389521303,1.981176775544703
16.362000000000002,0.4362884437891605,1.9770400782674964
16.363,0.43826340819242193,1.972885803016098
16.364,0.44023420955357406,1.9687140029128969
16.365000000000002,0.4422008303743769,1.9645247312015888
16.366,0.44416325320989425,1.9603180412454206
16.367,0.44612146066861186,1.9560939865254365
16.368000000000002,0.44807543541255485,1.9518526206387303
16.369,0.45002516015740285,1.9475939972967005
16.37,0.4519706176726032,1.943318170323309
16.371,0.45391179078148275,1.9390251936533462
16.372,0.45584866236135785,1.9347151213306986
16.373,0.4577812153436425,1.9303880075066215
16.374,0.4597094327139551,1.9260439064380168
16.375,0.4616332975122228,1.921682872485715
16.376,0.4635527928327851,1.917304960112762
16.377,0.4654679018244949,1.9129102238827127
16.378,0.46737860769081796,1.908498718457926
16.379,0.46928489368993126,1.9040704985978691
16.38,0.4711867431348191,1.899625619157424
16.381,0.4730841393933678,1.895164135085202
16.382,0.47497706588845817,1.8906861014218612
16.383,0.4768655060980572,1.8861915732984322
16.384,0.47874944355530735,1.8816806059346474
16.385,0.48062886184861436,1.8771532546372771
16.386,0.4825037446217338,1.872609574798472
16.387,0.4843740755738552,1.8680496218941112
16.388,0.48623983845968516,1.8634734514821567
16.389,0.48810101708952885,1.8588811192010128
16.39,0.48995759532936906,1.8542726807678953
16.391000000000002,0.49180955710094465,1.8496481919772032
16.392,0.4936568863818268,1.8450077086988987
16.393,0.49549956720549376,1.8403512868768959
16.394000000000002,0.49733758366140396,1.835678982527451
16.395,0.49917091989506773,1.8309908517375666
16.396,0.5009995601081169,1.8262869506633954
16.397000000000002,0.5028234885583736,1.821567335528657
16.398,0.5046426895599165,1.8168320626230587
16.399,0.5064571474831467,1.8120811883007235
16.4,0.5082668467548507,1.807314768978628
16.401,0.5100717718582627,1.8025328611350442
16.402,0.5118719073331255,1.7977355213079915
16.403,0.513667237775749,1.7929228060936953
16.404,0.5154577478390675,1.7880947721450529
16.405,0.5172434222326963,1.7832514761701082
16.406,0.5190242457229856,1.7783929749305327
16.407,0.5208002031330732,1.7735193252401162
16.408,0.5225712793429365,1.768630583963265
16.409,0.5243374592894418,1.7637268080135067
16.41,0.5260987279663926,1.758808054352005
16.411,0.5278550704245771,1.7538743799860828
16.412,0.5296064717718133,1.748925841967752
16.413,0.5313529171729929,1.7439624973922525
16.414,0.5330943918501239,1.7389844033966004
16.415,0.5348308810823714,1.7339916171581449
16.416,0.5365623702060976,1.728984195893131
16.417,0.5382888446148998,1.7239621968552747
16.418,0.5400102897596469,1.7189256773343458
16.419,0.5417266911485152,1.7138746946547567
16.42,0.5434380343470224,1.7088093061741643
16.421,0.5451443049780593,1.7037295692820789
16.422,0.5468454887219223,1.698635541398481
16.423000000000002,0.5485415713163418,1.6935272799724506
16.424,0.5502325385565117,1.6884048424808005
16.425,0.5519183762951158,1.683268286426725
16.426000000000002,0.5535990704423537,1.6781176693384525
16.427,0.5552746069659652,1.6729530487679105
16.428,0.5569449718912534,1.6677744822893996
16.429000000000002,0.5586101513011063,1.6625820274982759
16.43,0.5602701313360172,1.6573757420096435
16.431,0.5619248981941041,1.6521556834570579
16.432,0.5635744381311268,1.6469219094912364
16.433,0.5652187374605041,1.6416744777787802
16.434,0.5668577825533291,1.636413446000906
16.435,0.5684915598383823,1.631138871852187
16.436,0.5701200558021453,1.6258508130393032
16.437,0.571743256988812,1.6205493272798026
16.438,0.5733611500002984,1.6152344723008722
16.439,0.5749737214962523,1.6099063058381184
16.44,0.5765809581940607,1.6045648856343588
16.441,0.5781828468688568,1.5992102694384212
16.442,0.5797793743535248,1.593842515003956
16.443,0.5813705275387042,1.5884616800882574
16.444,0.582956293372794,1.5830678224510946
16.445,0.5845366588619528,1.5776609998535533
16.446,0.5861116110701012,1.5722412700568877
16.447,0.5876811371189202,1.566808690821383
16.448,0.5892452241878505,1.5613633199052273
16.449,0.590803859514089,1.5559052150633965
16.45,0.5923570303925857,1.5504344340465461
16.451,0.5939047241760388,1.544951034599916
16.452,0.5954469282748885,1.539455074462244
16.453,0.5969836301573099,1.5339466113646925
16.454,0.5985148173492054,1.5284257030297832
16.455000000000002,0.6000404774341946,1.522892407170343
16.456,0.6015605980536054,1.5173467814884618
16.457,0.603075166906461,1.5117888836744597
16.458000000000002,0.6045841717494694,1.5062187714058644
16.459,0.6060876003970092,1.500636502346401
16.46,0.6075854407211151,1.4950421341449924
16.461000000000002,0.609077680651463,1.4894357244347682
16.462,0.6105643081753539,1.4838173308320866
16.463,0.612045311337696,1.4781870109355664
16.464,0.6135206782409872,1.4725448223251307
16.465,0.6149903970452952,1.466890822561059
16.466,0.6164544559682382,1.461225069183053
16.467,0.6179128432849631,1.4555476197093118
16.468,0.6193655473281238,1.4498585316356187
16.469,0.6208125564878588,1.4441578624344373
16.47,0.6222538592117667,1.4384456695540206
16.471,0.6236894440048818,1.432722010417531
16.472,0.6251192994296491,1.4269869424221682
16.473,0.6265434141058969,1.421240522938313
16.474,0.6279617767108107,1.415482809308677
16.475,0.629374375978904,1.409713858847468
16.476,0.6307812007019903,1.4039337288395617
16.477,0.6321822397291528,1.3981424765396884
16.478,0.633577481966714,1.392340159171629
16.479,0.6349669163782045,1.3865268339274213
16.48,0.6363505319843304,1.3807025579665795
16.481,0.6377283178629413,1.374867388415322
16.482,0.6391002631489954,1.3690213823658128
16.483,0.6404663570345263,1.3631645968754125
16.484,0.6418265887686069,1.3572970889659397
16.485,0.643180947657314,1.351418915622946
16.486,0.6445294230636915,1.3455301337949988
16.487000000000002,0.6458720044077132,1.339630800392978
16.488,0.6472086811662443,1.3337209722893821
16.489,0.6485394428730031,1.3278007063176456
16.490000000000002,0.649864279118522,1.3218700592714667
16.491,0.6511831795501063,1.3159290879041492
16.492,0.6524961338717946,1.3099778489279506
16.493000000000002,0.6538031318443167,1.304016399013445
16.494,0.6551041632850519,1.298044794788896
16.495,0.6563992180679866,1.2920630928396393
16.496,0.6576882861236707,1.2860713497074783
16.497,0.6589713574391736,1.2800696218900887
16.498,0.6602484220580405,1.274057965840436
16.499,0.6615194700802467,1.2680364379662024
16.5,0.6627844916621524,1.2620050946292254
16.501,0.6640434770164566,1.2559639921449477
16.502,0.66529641641215,1.2499131867818762
16.503,0.6665433001744684,1.2438527347610553
16.504,0.6677841186848444,1.2377826922555466
16.505,0.6690188623808598,1.2317031153899234
16.506,0.6702475217561966,1.2256140602397743
16.507,0.6714700873605872,1.219515582831218
16.508,0.6726865497997656,1.2134077391404277
16.509,0.6738968997354167,1.2072905850931683
16.51,0.6751011278851254,1.2011641765643435
16.511,0.6762992250223265,1.1950285693775535
16.512,0.6774911819762524,1.1888838193046636
16.513,0.678676989631881,1.1827299820653823
16.514,0.6798566389298839,1.1765671133268527
16.515,0.6810301208665736,1.1703952687032526
16.516000000000002,0.6821974264938495,1.1642145037554061
16.517,0.6833585469191458,1.1580248739904042
16.518,0.6845134733053762,1.1518264348612381
16.519000000000002,0.6856621968708804,1.1456192417664428
16.52,0.6868047088893691,1.1394033500497494
16.521,0.6879410006898694,1.13317881499975
16.522000000000002,0.6890710636566691,1.126945691849572
16.523,0.6901948892292616,1.1207040357765623
16.524,0.6913124689022893,1.1144539019019841
16.525,0.6924237942254875,1.1081953452907218
16.526,0.6935288568036284,1.1019284209509963
16.527,0.6946276482964643,1.0956531838340935
16.528,0.6957201604186695,1.0893696888340987
16.529,0.6968063849397842,1.0830779907876458
16.53,0.6978863136841562,1.076778144473672
16.531,0.6989599385308832,1.0704702046131875
16.532,0.7000272514137551,1.0641542258690522
16.533,0.7010882443211954,1.0578302628457623
16.534,0.7021429092962027,1.0514983700892495
16.535,0.7031912384362925,1.045158602086688
16.536,0.7042332238934375,1.0388110132663124
16.537,0.7052688578740096,1.0324556579972457
16.538,0.7062981326387199,1.026092590589336
16.539,0.7073210405025596,1.0197218652930053
16.54,0.7083375738347407,1.0133435362991061
16.541,0.7093477250586362,1.0069576577387884
16.542,0.7103514866517205,1.0005642836833775
16.543,0.7113488511455092,0.9941634681442597
16.544,0.7123398111254989,0.9877552650727793
16.545,0.7133243592311083,0.9813397283601444
16.546,0.7143024881556165,0.9749169118373421
16.547,0.7152741906461039,0.9684868692750643
16.548000000000002,0.716239459503391,0.962049654383642
16.549,0.7171982875819788,0.9556053208129889
16.55,0.7181506677899879,0.9491539221525553
16.551000000000002,0.7190965930890978,0.9426955119312915
16.552,0.720036056494487,0.9362301436176192
16.553,0.7209690510747722,0.929757870619413
16.554000000000002,0.7218955699519475,0.9232787462839913
16.555,0.722815606301324,0.9167928238981163
16.556,0.7237291533514695,0.910300156688003
16.557,0.7246362043841478,0.9038007978193365
16.558,0.7255367527342578,0.8972948003973003
16.559,0.7264307917897734,0.8907822174666112
16.56,0.7273183149916834,0.8842631020115652
16.561,0.7281993158339304,0.8777375069560909
16.562,0.7290737878633508,0.8712054851638125
16.563,0.7299417246796142,0.8646670894381208
16.564,0.7308031199351641,0.8581223725222541
16.565,0.731657967335157,0.8515713870993867
16.566,0.7325062606374024,0.8450141857927266
16.567,0.7333479936523031,0.8384508211656212
16.568,0.7341831602427954,0.831881345721672
16.569,0.7350117543242894,0.8253058119048584
16.57,0.7358337698646098,0.818724272099668
16.571,0.7366492008839353,0.8121367786312372
16.572,0.7374580414547407,0.805543383765499
16.573,0.738260285701737,0.7989441397093391
16.574,0.7390559278018126,0.7923390986107612
16.575,0.7398449619839746,0.7857283125590587
16.576,0.7406273825292904,0.7791118335849962
16.577,0.7414031837708286,0.7724897136609977
16.578,0.7421723600936011,0.7658620047013435
16.579,0.7429349059345055,0.7592287585623746
16.580000000000002,0.7436908157822665,0.7525900270427051
16.581,0.7444400841773784,0.7459458618834429
16.582,0.7451827057120486,0.7392963147684174
16.583000000000002,0.7459186750301395,0.7326414373244142
16.584,0.7466479868271118,0.7259812811214198
16.585,0.7473706358499679,0.719315897672871
16.586000000000002,0.7480866168971954,0.7126453384359136
16.587,0.7487959248187112,0.7059696548116684
16.588,0.7494985545158052,0.6992888981455037
16.589,0.7501945009410853,0.6926031197273155
16.59,0.7508837590984214,0.6859123707918156
16.591,0.7515663240428905,0.6792167025188254
16.592,0.7522421908807223,0.672516166033579
16.593,0.7529113547692444,0.6658108124070306
16.594,0.7535738109168288,0.6591006926561715
16.595,0.7542295545828372,0.6523858577443526
16.596,0.754878581077568,0.6456663585816135
16.597,0.7555208857622031,0.6389422460250195
16.598,0.7561564640487556,0.6322135708790046
16.599,0.756785311400016,0.6254803838957219
16.6,0.7574074233295018,0.6187427357753988
16.601,0.7580227954014046,0.6120006771667011
16.602,0.7586314232305389,0.6052542586671028
16.603,0.7592333024822915,0.5985035308232604
16.604,0.7598284288725702,0.591748544131397
16.605,0.7604167981677543,0.5849893490376897
16.606,0.7609984061846444,0.5782259959386646
16.607,0.7615732487904129,0.5714585351815978
16.608,0.7621413219025549,0.5646870170649229
16.609,0.7627026214888399,0.5579114918386427
16.61,0.7632571435672636,0.55113200970475
16.611,0.763804884205999,0.5443486208176507
16.612000000000002,0.7643458395233509,0.5375613752845958
16.613,0.7648800056877071,0.5307703231661174
16.614,0.7654073789174933,0.5239755144764706
